date,AvgTemp
2018-03-11,32.0
2018-03-12,30.633333333333336
2018-03-13,28.8
2018-03-14,37.199999999999996
2018-03-15,31.03333333333333
2018-03-16,34.666666666666664
2018-03-17,38.699999999999996
2018-03-18,40.86666666666667
2018-03-19,32.800000000000004
2018-03-20,33.26666666666666
2018-03-21,33.800000000000004
2018-03-22,35.5
2018-03-23,33.699999999999996
2018-03-24,32.13333333333333
2018-03-25,39.13333333333333
2018-03-26,48.56666666666666
2018-03-27,45.73333333333333
2018-03-28,45.96666666666666
2018-03-29,40.03333333333333
2018-03-30,43.29999999999999
2018-03-31,35.833333333333336
2018-04-01,32.766666666666666
2018-04-02,42.43333333333334
2018-04-03,34.03333333333333
2018-04-04,32.0
2018-04-05,37.800000000000004
2018-04-06,28.7
2018-04-07,30.599999999999998
2018-04-08,33.733333333333334
2018-04-09,36.26666666666667
2018-04-10,44.46666666666667
2018-04-11,57.93333333333334
2018-04-12,53.633333333333326
2018-04-13,47.333333333333336
2018-04-14,39.86666666666667
2018-04-15,33.03333333333334
2018-04-16,34.0
2018-04-17,38.06666666666667
2018-04-18,40.800000000000004
2018-04-19,44.46666666666667
2018-04-20,47.70000000000001
2018-04-21,51.06666666666666
2018-04-22,52.93333333333334
2018-04-23,55.93333333333334
2018-04-24,51.29999999999999
2018-04-25,48.56666666666666
2018-04-26,52.26666666666667
2018-04-27,45.96666666666666
2018-04-28,43.53333333333333
2018-04-29,55.23333333333333
2018-04-30,68.36666666666666
2018-05-01,74.46666666666667
2018-05-02,67.60000000000001
2018-05-03,67.03333333333335
2018-05-04,66.2
2018-05-05,62.93333333333334
2018-05-06,58.56666666666666
2018-05-07,65.36666666666666
2018-05-08,68.36666666666666
2018-05-09,66.89999999999999
2018-05-10,56.9
2018-05-11,56.70000000000001
2018-05-12,61.53333333333333
2018-05-13,67.63333333333333
2018-05-14,68.96666666666667
2018-05-15,65.43333333333334
2018-05-16,67.5
2018-05-17,62.53333333333334
2018-05-18,65.26666666666667
2018-05-19,60.9
2018-05-20,60.800000000000004
2018-05-21,62.63333333333333
2018-05-22,65.36666666666667
2018-05-23,70.36666666666666
2018-05-24,75.66666666666667
2018-05-25,76.5
2018-05-26,78.56666666666666
2018-05-27,80.63333333333333
2018-05-28,79.13333333333334
2018-05-29,76.83333333333333
2018-05-30,76.89999999999999
2018-05-31,73.5
2018-06-01,64.96666666666665
2018-06-02,69.3
2018-06-03,66.39999999999999
2018-06-04,66.26666666666667
2018-06-05,63.199999999999996
2018-06-06,72.63333333333333
2018-06-07,71.56666666666666
2018-06-08,69.0
2018-06-09,65.33333333333333
2018-06-10,66.83333333333333
2018-06-11,69.8
2018-06-12,74.49999999999999
2018-06-13,71.10000000000001
2018-06-14,73.83333333333333
2018-06-15,78.60000000000001
2018-06-16,82.96666666666665
2018-06-17,84.26666666666667
2018-06-18,75.56666666666666
2018-06-19,71.13333333333334
2018-06-20,69.3
2018-06-21,66.36666666666667
2018-06-22,68.56666666666666
2018-06-23,71.4
2018-06-24,69.43333333333334
2018-06-25,70.0
2018-06-26,72.0
2018-06-27,75.26666666666667
2018-06-28,80.13333333333334
2018-06-29,84.36666666666666
2018-06-30,83.86666666666667
2018-07-01,79.8
2018-07-02,78.53333333333333
2018-07-03,82.0
2018-07-04,81.73333333333333
2018-07-05,74.73333333333333
2018-07-06,69.96666666666667
2018-07-07,73.33333333333333
2018-07-08,78.93333333333334
2018-07-09,80.03333333333333
2018-07-10,75.83333333333333
2018-07-11,75.33333333333333
2018-07-12,78.89999999999999
2018-07-13,78.73333333333333
2018-07-14,80.03333333333335
2018-07-15,81.06666666666666
2018-07-16,75.8
2018-07-17,71.6
2018-07-18,74.76666666666667
2018-07-19,75.0
2018-07-20,71.5
2018-07-21,70.76666666666667
2018-07-22,70.8
2018-07-23,73.9
2018-07-24,76.53333333333335
2018-07-25,74.9
2018-07-26,69.63333333333334
2018-07-27,69.63333333333334
2018-07-28,70.60000000000001
2018-07-29,69.63333333333334
2018-07-30,70.23333333333333
2018-07-31,70.36666666666666
2018-08-01,73.93333333333334
2018-08-02,75.73333333333333
2018-08-03,78.53333333333333
2018-08-04,82.13333333333334
2018-08-05,78.96666666666665
2018-08-06,75.8
2018-08-07,75.0
2018-08-08,75.26666666666667
2018-08-09,75.63333333333333
2018-08-10,74.4
2018-08-11,76.33333333333333
2018-08-12,75.43333333333334
2018-08-13,76.60000000000001
2018-08-14,76.33333333333333
2018-08-15,74.3
2018-08-16,74.2
2018-08-17,74.26666666666667
2018-08-18,74.56666666666666
2018-08-19,74.46666666666665
2018-08-20,72.73333333333333
2018-08-21,69.13333333333333
2018-08-22,67.76666666666667
2018-08-23,67.93333333333332
2018-08-24,71.96666666666667
2018-08-25,79.39999999999999
2018-08-26,80.9
2018-08-27,80.96666666666665
2018-08-28,74.56666666666668
2018-08-29,68.63333333333333
2018-08-30,70.8
2018-08-31,74.86666666666666
2018-09-01,79.06666666666666
2018-09-02,79.56666666666666
2018-09-03,79.66666666666667
2018-09-04,81.93333333333334
2018-09-05,72.66666666666667
2018-09-06,67.7
2018-09-07,64.16666666666667
2018-09-08,60.56666666666666
2018-09-09,61.79999999999999
2018-09-10,65.16666666666667
2018-09-11,66.06666666666668
2018-09-12,67.26666666666667
2018-09-13,72.1
2018-09-14,72.53333333333333
2018-09-15,75.06666666666668
2018-09-16,77.5
2018-09-17,75.03333333333333
2018-09-18,72.46666666666665
2018-09-19,74.63333333333333
2018-09-20,77.16666666666667
2018-09-21,59.86666666666667
2018-09-22,59.6
2018-09-23,62.53333333333333
2018-09-24,71.39999999999999
2018-09-25,64.33333333333333
2018-09-26,56.4
2018-09-27,56.6
2018-09-28,52.333333333333336
2018-09-29,57.0
2018-09-30,60.93333333333334
2018-10-01,64.7
2018-10-02,68.83333333333333
2018-10-03,69.13333333333334
2018-10-04,57.36666666666667
2018-10-05,67.56666666666666
2018-10-06,63.4
2018-10-07,70.3
2018-10-08,75.83333333333333
2018-10-09,71.5
2018-10-10,55.06666666666666
2018-10-11,42.233333333333334
2018-10-12,42.13333333333333
2018-10-13,47.46666666666667
2018-10-14,46.9
2018-10-15,42.233333333333334
2018-10-16,46.03333333333333
2018-10-17,42.56666666666666
2018-10-18,47.1
2018-10-19,48.36666666666667
2018-10-20,37.733333333333334
2018-10-21,45.866666666666674
2018-10-22,47.699999999999996
2018-10-23,42.3
2018-10-24,42.166666666666664
2018-10-25,46.199999999999996
2018-10-26,46.56666666666666
2018-10-27,45.633333333333326
2018-10-28,46.166666666666664
2018-10-29,49.43333333333334
2018-10-30,55.366666666666674
2018-10-31,47.26666666666667
2018-11-01,43.13333333333333
2018-11-02,41.800000000000004
2018-11-03,46.300000000000004
2018-11-04,48.93333333333334
2018-11-05,45.36666666666667
2018-11-06,38.766666666666666
2018-11-07,36.1
2018-11-08,31.349999999999998
2018-11-09,29.23333333333333
2018-11-10,33.56666666666667
2018-11-11,32.21666666666667
2018-11-12,26.916666666666668
2018-11-13,27.616666666666664
2018-11-14,31.583333333333332
2018-11-15,34.05
2018-11-16,35.083333333333336
2018-11-17,33.55
2018-11-18,32.03333333333333
2018-11-19,31.76666666666667
2018-11-20,30.8
2018-11-21,33.85
2018-11-22,41.56666666666666
2018-11-23,43.73333333333333
2018-11-24,38.266666666666666
2018-11-25,29.98333333333333
2018-11-26,24.366666666666664
2018-11-27,26.666666666666668
2018-11-28,33.38333333333333
2018-11-29,37.53333333333333
2018-11-30,42.416666666666664
2018-12-01,41.21666666666667
2018-12-02,33.199999999999996
2018-12-03,29.066666666666666
2018-12-04,28.833333333333332
2018-12-05,27.183333333333334
2018-12-06,23.766666666666666
2018-12-07,23.166666666666668
2018-12-08,23.316666666666663
2018-12-09,25.96666666666667
2018-12-10,31.46666666666667
2018-12-11,34.81666666666666
2018-12-12,37.63333333333333
2018-12-13,39.1
2018-12-14,37.45
2018-12-15,35.666666666666664
2018-12-16,32.583333333333336
2018-12-17,33.949999999999996
2018-12-18,40.26666666666667
2018-12-19,41.01666666666666
2018-12-20,35.03333333333334
2018-12-21,32.25
2018-12-22,31.95
2018-12-23,32.083333333333336
2018-12-24,34.21666666666667
2018-12-25,37.46666666666666
2018-12-26,43.1
2018-12-27,38.13333333333333
2018-12-28,29.333333333333332
2018-12-29,32.93333333333333
2018-12-30,36.25
2018-12-31,32.8
2019-01-01,30.866666666666664
2019-01-02,34.1
2019-01-03,37.166666666666664
2019-01-04,38.15
2019-01-05,40.266666666666666
2019-01-06,43.79999999999999
2019-01-07,36.31666666666667
2019-01-08,23.933333333333334
2019-01-09,22.833333333333332
2019-01-10,26.849999999999998
2019-01-11,28.599999999999998
2019-01-12,25.483333333333334
2019-01-13,24.616666666666664
2019-01-14,28.433333333333334
2019-01-15,29.7
2019-01-16,29.866666666666664
2019-01-17,28.8
2019-01-18,19.533333333333335
2019-01-19,9.049999999999999
2019-01-20,11.800000000000002
2019-01-21,26.666666666666668
2019-01-22,29.399999999999995
2019-01-23,17.216666666666665
2019-01-24,11.383333333333333
2019-01-25,12.383333333333333
2019-01-26,16.216666666666665
2019-01-27,15.483333333333334
2019-01-28,3.366666666666667
2019-01-29,-5.8500000000000005
2019-01-30,1.316666666666667
2019-01-31,17.316666666666666
2019-02-01,34.3
2019-02-02,45.76666666666667
2019-02-03,41.58333333333333
2019-02-04,35.6
2019-02-05,37.53333333333333
2019-02-06,28.866666666666664
2019-02-07,16.900000000000002
2019-02-08,19.05
2019-02-09,26.349999999999998
2019-02-10,31.05
2019-02-11,28.583333333333332
2019-02-12,29.45
2019-02-13,32.050000000000004
2019-02-14,26.466666666666665
2019-02-15,24.23333333333333
2019-02-16,25.51666666666667
2019-02-17,23.333333333333332
2019-02-18,25.283333333333335
2019-02-19,31.950000000000003
2019-02-20,32.516666666666666
2019-02-21,33.21666666666667
2019-02-22,37.733333333333334
2019-02-23,30.0
2019-02-24,21.71666666666667
2019-02-25,24.71666666666667
2019-02-26,23.55
2019-02-27,24.21666666666667
2019-02-28,29.816666666666666
2019-03-01,28.28333333333333
2019-03-02,16.983333333333334
2019-03-03,10.816666666666665
2019-03-04,14.116666666666667
2019-03-05,19.683333333333334
2019-03-06,25.333333333333332
2019-03-07,30.183333333333337
2019-03-08,36.13333333333333
2019-03-09,36.85
2019-03-10,34.36666666666667
2019-03-11,34.56666666666667
2019-03-12,45.5
2019-03-13,55.56666666666666
2019-03-14,41.03333333333333
2019-03-15,34.03333333333333
2019-03-16,33.56666666666666
2019-03-17,34.833333333333336
2019-03-18,37.266666666666666
2019-03-19,40.4
2019-03-20,39.9
2019-03-21,39.5
2019-03-22,35.666666666666664
2019-03-23,44.43333333333334
2019-03-24,39.56666666666666
2019-03-25,35.666666666666664
2019-03-26,41.333333333333336
2019-03-27,52.93333333333334
2019-03-28,49.6
2019-03-29,43.333333333333336
2019-03-30,30.433333333333334
2019-03-31,33.56666666666667
2019-04-01,43.96666666666666
2019-04-02,46.1
2019-04-03,46.4
2019-04-04,45.1
2019-04-05,52.79999999999999
2019-04-06,57.93333333333333
2019-04-07,62.333333333333336
2019-04-08,58.46666666666666
2019-04-09,45.76666666666667
2019-04-10,47.06666666666666
2019-04-11,53.93333333333334
2019-04-12,46.96666666666666
2019-04-13,39.63333333333333
2019-04-14,39.733333333333334
2019-04-15,52.1
2019-04-16,56.5
2019-04-17,60.86666666666667
2019-04-18,43.833333333333336
2019-04-19,44.800000000000004
2019-04-20,52.20000000000001
2019-04-21,62.866666666666674
2019-04-22,60.333333333333336
2019-04-23,51.43333333333334
2019-04-24,56.5
2019-04-25,55.5
2019-04-26,45.53333333333333
2019-04-27,44.73333333333333
2019-04-28,47.23333333333333
2019-04-29,49.06666666666666
2019-04-30,58.0
2019-05-01,52.63333333333333
2019-05-02,51.800000000000004
2019-05-03,52.666666666666664
2019-05-04,57.0
2019-05-05,60.36666666666667
2019-05-06,53.666666666666664
2019-05-07,55.36666666666667
2019-05-08,65.36666666666667
2019-05-09,52.4
2019-05-10,48.4
2019-05-11,47.333333333333336
2019-05-12,49.300000000000004
2019-05-13,54.20000000000001
2019-05-14,61.20000000000001
2019-05-15,63.866666666666674
2019-05-16,64.06666666666666
2019-05-17,63.833333333333336
2019-05-18,68.5
2019-05-19,56.1
2019-05-20,50.73333333333333
2019-05-21,61.03333333333334
2019-05-22,71.16666666666666
2019-05-23,65.76666666666667
2019-05-24,73.8
2019-05-25,70.86666666666667
2019-05-26,65.9
2019-05-27,68.26666666666667
2019-05-28,63.366666666666674
2019-05-29,65.56666666666666
2019-05-30,68.39999999999999
2019-05-31,70.13333333333334
2019-06-01,64.76666666666667
2019-06-02,59.133333333333326
2019-06-03,66.16666666666667
2019-06-04,73.0
2019-06-05,67.39999999999999
2019-06-06,69.89999999999999
2019-06-07,70.3
2019-06-08,69.60000000000001
2019-06-09,68.10000000000001
2019-06-10,65.86666666666666
2019-06-11,68.06666666666668
2019-06-12,59.333333333333336
2019-06-13,62.0
2019-06-14,66.56666666666666
2019-06-15,63.73333333333333
2019-06-16,64.26666666666667
2019-06-17,68.89999999999999
2019-06-18,70.2
2019-06-19,64.16666666666667
2019-06-20,64.33333333333333
2019-06-21,68.03333333333333
2019-06-22,70.60000000000001
2019-06-23,71.86666666666667
2019-06-24,72.56666666666666
2019-06-25,76.86666666666666
2019-06-26,76.96666666666667
2019-06-27,78.26666666666667
2019-06-28,79.83333333333333
2019-06-29,78.63333333333334
2019-06-30,77.53333333333335
2019-07-01,82.33333333333333
2019-07-02,77.43333333333334
2019-07-03,77.39999999999999
2019-07-04,81.46666666666665
2019-07-05,79.23333333333333
2019-07-06,74.83333333333333
2019-07-07,73.10000000000001
2019-07-08,74.83333333333333
2019-07-09,80.96666666666667
2019-07-10,79.5
2019-07-11,72.63333333333334
2019-07-12,78.63333333333334
2019-07-13,78.06666666666666
2019-07-14,79.06666666666666
2019-07-15,77.53333333333333
2019-07-16,79.66666666666666
2019-07-17,79.76666666666667
2019-07-18,85.03333333333335
2019-07-19,84.03333333333333
2019-07-20,78.13333333333334
2019-07-21,72.06666666666666
2019-07-22,68.89999999999999
2019-07-23,69.66666666666667
2019-07-24,72.5
2019-07-25,75.16666666666667
2019-07-26,77.89999999999999
2019-07-27,80.0
2019-07-28,77.4
2019-07-29,74.53333333333333
2019-07-30,71.8
2019-07-31,70.6
2019-08-01,73.60000000000001
2019-08-02,74.5
2019-08-03,76.96666666666668
2019-08-04,78.0
2019-08-05,76.60000000000001
2019-08-06,75.89999999999999
2019-08-07,76.89999999999999
2019-08-08,72.33333333333333
2019-08-09,72.36666666666666
2019-08-10,73.53333333333335
2019-08-11,76.60000000000001
2019-08-12,76.73333333333333
2019-08-13,74.26666666666667
2019-08-14,70.8
2019-08-15,71.76666666666667
2019-08-16,74.76666666666667
2019-08-17,76.66666666666667
2019-08-18,76.13333333333333
2019-08-19,77.2
2019-08-20,74.10000000000001
2019-08-21,73.03333333333332
2019-08-22,68.96666666666665
2019-08-23,66.60000000000001
2019-08-24,68.16666666666667
2019-08-25,69.8
2019-08-26,73.13333333333333
2019-08-27,69.16666666666667
2019-08-28,69.3
2019-08-29,70.86666666666666
2019-08-30,66.60000000000001
2019-08-31,66.63333333333334
2019-09-01,70.7
2019-09-02,72.10000000000001
2019-09-03,70.4
2019-09-04,64.86666666666666
2019-09-05,66.43333333333334
2019-09-06,67.39999999999999
2019-09-07,65.56666666666666
2019-09-08,66.5
2019-09-09,75.60000000000001
2019-09-10,79.36666666666667
2019-09-11,73.76666666666667
2019-09-12,75.39999999999999
2019-09-13,68.76666666666667
2019-09-14,69.3
2019-09-15,73.30000000000001
2019-09-16,70.60000000000001
2019-09-17,70.93333333333334
2019-09-18,72.03333333333332
2019-09-19,73.86666666666667
2019-09-20,75.43333333333334
2019-09-21,75.89999999999999
2019-09-22,70.76666666666667
2019-09-23,65.7
2019-09-24,69.3
2019-09-25,67.0
2019-09-26,63.866666666666674
2019-09-27,68.63333333333333
2019-09-28,64.43333333333332
2019-09-29,71.56666666666666
2019-09-30,77.4
2019-10-01,70.36666666666667
2019-10-02,65.03333333333335
2019-10-03,56.06666666666666
2019-10-04,55.23333333333333
2019-10-05,61.099999999999994
2019-10-06,59.96666666666667
2019-10-07,57.4
2019-10-08,59.43333333333334
2019-10-09,61.23333333333333
2019-10-10,63.06666666666666
2019-10-11,45.1
2019-10-12,49.06666666666666
2019-10-13,48.26666666666667
2019-10-14,50.666666666666664
2019-10-15,50.666666666666664
2019-10-16,47.300000000000004
2019-10-17,47.5
2019-10-18,52.166666666666664
2019-10-19,57.5
2019-10-20,57.73333333333333
2019-10-21,53.03333333333333
2019-10-22,49.70000000000001
2019-10-23,50.63333333333333
2019-10-24,47.53333333333333
2019-10-25,45.36666666666667
2019-10-26,53.26666666666667
2019-10-27,50.06666666666666
2019-10-28,49.03333333333333
2019-10-29,42.63333333333333
2019-10-30,40.93333333333333
2019-10-31,34.46666666666667
2019-11-01,39.699999999999996
2019-11-02,39.5
2019-11-03,48.03333333333334
2019-11-04,40.31666666666667
2019-11-05,36.28333333333333
2019-11-06,30.28333333333333
2019-11-07,29.833333333333332
2019-11-08,38.18333333333333
2019-11-09,38.71666666666667
2019-11-10,25.883333333333336
2019-11-11,16.516666666666666
2019-11-12,22.333333333333332
2019-11-13,29.95
2019-11-14,31.849999999999998
2019-11-15,32.28333333333333
2019-11-16,34.833333333333336
2019-11-17,37.3
2019-11-18,39.23333333333333
2019-11-19,43.53333333333333
2019-11-20,42.483333333333334
2019-11-21,35.68333333333333
2019-11-22,34.61666666666667
2019-11-23,40.75000000000001
2019-11-24,44.36666666666667
2019-11-25,45.833333333333336
2019-11-26,41.38333333333333
2019-11-27,35.983333333333334
2019-11-28,36.78333333333334
2019-11-29,37.98333333333333
2019-11-30,36.11666666666667
2019-12-01,33.06666666666666
2019-12-02,34.71666666666666
2019-12-03,36.5
2019-12-04,38.15
2019-12-05,35.53333333333333
2019-12-06,34.66666666666667
2019-12-07,43.616666666666674
2019-12-08,39.0
2019-12-09,25.2
2019-12-10,24.21666666666667
2019-12-11,32.28333333333334
2019-12-12,36.583333333333336
2019-12-13,32.1
2019-12-14,28.53333333333333
2019-12-15,28.383333333333336
2019-12-16,24.816666666666666
2019-12-17,21.166666666666668
2019-12-18,25.683333333333337
2019-12-19,33.68333333333333
2019-12-20,37.96666666666666
2019-12-21,40.56666666666666
2019-12-22,39.6
2019-12-23,40.88333333333333
2019-12-24,48.56666666666666
2019-12-25,48.65
2019-12-26,41.5
2019-12-27,44.73333333333333
2019-12-28,46.6
2019-12-29,36.483333333333334
2019-12-30,31.71666666666667
2019-12-31,37.5
2020-01-01,42.416666666666664
2020-01-02,38.666666666666664
2020-01-03,33.766666666666666
2020-01-04,34.06666666666667
2020-01-05,35.31666666666666
2020-01-06,31.28333333333333
2020-01-07,29.600000000000005
2020-01-08,40.03333333333333
2020-01-09,46.48333333333333
2020-01-10,37.28333333333333
2020-01-11,31.933333333333337
2020-01-12,35.28333333333334
2020-01-13,36.4
2020-01-14,33.5
2020-01-15,27.183333333333337
2020-01-16,27.75
2020-01-17,24.45
2020-01-18,17.533333333333335
2020-01-19,20.883333333333333
2020-01-20,24.816666666666666
2020-01-21,30.0
2020-01-22,35.56666666666667
2020-01-23,36.18333333333334
2020-01-24,34.21666666666667
2020-01-25,32.61666666666667
2020-01-26,32.36666666666667
2020-01-27,32.199999999999996
2020-01-28,31.900000000000002
2020-01-29,32.766666666666666
2020-01-30,33.63333333333333
2020-01-31,37.5
2020-02-01,42.150000000000006
2020-02-02,42.266666666666666
2020-02-03,35.71666666666667
2020-02-04,28.966666666666665
2020-02-05,28.25
2020-02-06,28.433333333333334
2020-02-07,28.399999999999995
2020-02-08,31.26666666666667
2020-02-09,32.800000000000004
2020-02-10,30.899999999999995
2020-02-11,28.55
2020-02-12,17.75
2020-02-13,14.1
2020-02-14,27.133333333333336
2020-02-15,33.63333333333333
2020-02-16,35.38333333333333
2020-02-17,32.65
2020-02-18,24.583333333333332
2020-02-19,21.95
2020-02-20,27.566666666666666
2020-02-21,37.150000000000006
2020-02-22,41.38333333333333
2020-02-23,40.13333333333333
2020-02-24,35.03333333333334
2020-02-25,28.683333333333334
2020-02-26,25.150000000000002
2020-02-27,24.733333333333334
2020-02-28,30.816666666666666
2020-02-29,42.199999999999996
2020-03-01,45.18333333333334
2020-03-02,42.13333333333333
2020-03-03,40.96666666666667
2020-03-04,38.41666666666667
2020-03-05,34.81666666666666
2020-03-06,39.96666666666666
2020-03-07,51.21666666666667
2020-03-08,55.5
2020-03-09,47.63333333333333
2020-03-10,39.56666666666667
2020-03-11,45.6
2020-03-12,45.0
2020-03-13,37.03333333333333
2020-03-14,35.46666666666667
2020-03-15,36.833333333333336
2020-03-16,42.199999999999996
2020-03-17,41.4
2020-03-18,46.63333333333333
2020-03-19,51.9
2020-03-20,30.96666666666667
2020-03-21,30.733333333333334
2020-03-22,36.333333333333336
2020-03-23,39.46666666666667
2020-03-24,43.1
2020-03-25,50.633333333333326
2020-03-26,46.9
2020-03-27,52.96666666666667
2020-03-28,54.9
2020-03-29,46.56666666666666
2020-03-30,40.96666666666667
2020-03-31,43.26666666666667
2020-04-01,45.96666666666667
2020-04-02,52.20000000000001
2020-04-03,49.5
2020-04-04,44.63333333333333
2020-04-05,49.0
2020-04-06,61.6
2020-04-07,62.666666666666664
2020-04-08,47.46666666666667
2020-04-09,39.36666666666667
2020-04-10,47.5
2020-04-11,54.26666666666667
2020-04-12,47.46666666666667
2020-04-13,36.9
2020-04-14,34.43333333333334
2020-04-15,35.26666666666667
2020-04-16,38.5
2020-04-17,41.9
2020-04-18,50.93333333333334
2020-04-19,47.76666666666667
2020-04-20,46.800000000000004
2020-04-21,43.6
2020-04-22,48.4
2020-04-23,48.46666666666667
2020-04-24,49.833333333333336
2020-04-25,51.63333333333333
2020-04-26,51.93333333333334
2020-04-27,61.56666666666666
2020-04-28,59.166666666666664
2020-04-29,49.46666666666667
2020-04-30,51.800000000000004
2020-05-01,64.5
2020-05-02,65.63333333333334
2020-05-03,51.0
2020-05-04,47.76666666666667
2020-05-05,48.1
2020-05-06,53.56666666666666
2020-05-07,45.79999999999999
2020-05-08,41.199999999999996
2020-05-09,49.26666666666667
2020-05-10,42.4
2020-05-11,47.53333333333333
2020-05-12,50.9
2020-05-13,58.06666666666666
2020-05-14,66.93333333333332
2020-05-15,63.53333333333334
2020-05-16,62.26666666666667
2020-05-17,60.63333333333333
2020-05-18,58.96666666666667
2020-05-19,59.199999999999996
2020-05-20,60.166666666666664
2020-05-21,63.23333333333334
2020-05-22,67.2
2020-05-23,73.36666666666666
2020-05-24,76.46666666666667
2020-05-25,76.93333333333334
2020-05-26,77.23333333333333
2020-05-27,73.3
2020-05-28,68.23333333333333
2020-05-29,63.76666666666667
2020-05-30,59.300000000000004
2020-05-31,62.53333333333333
2020-06-01,74.76666666666667
2020-06-02,77.56666666666666
2020-06-03,75.76666666666667
2020-06-04,77.36666666666667
2020-06-05,76.03333333333333
2020-06-06,69.60000000000001
2020-06-07,73.66666666666667
2020-06-08,78.83333333333333
2020-06-09,79.73333333333333
2020-06-10,69.7
2020-06-11,68.83333333333333
2020-06-12,63.0
2020-06-13,62.6
2020-06-14,64.63333333333334
2020-06-15,70.76666666666667
2020-06-16,74.43333333333332
2020-06-17,75.83333333333333
2020-06-18,79.26666666666667
2020-06-19,80.76666666666667
2020-06-20,76.16666666666667
2020-06-21,75.2
2020-06-22,71.43333333333334
2020-06-23,69.23333333333333
2020-06-24,71.66666666666667
2020-06-25,75.16666666666667
2020-06-26,76.66666666666667
2020-06-27,76.30000000000001
2020-06-28,78.39999999999999
2020-06-29,78.4
2020-06-30,79.60000000000001
2020-07-01,80.83333333333333
2020-07-02,81.33333333333333
2020-07-03,82.23333333333333
2020-07-04,81.10000000000001
2020-07-05,83.89999999999999
2020-07-06,82.60000000000001
2020-07-07,80.23333333333333
2020-07-08,81.3
2020-07-09,77.76666666666667
2020-07-10,75.83333333333333
2020-07-11,72.43333333333334
2020-07-12,71.60000000000001
2020-07-13,74.10000000000001
2020-07-14,77.43333333333332
2020-07-15,74.03333333333335
2020-07-16,75.7
2020-07-17,79.76666666666667
2020-07-18,79.26666666666667
2020-07-19,75.13333333333333
2020-07-20,74.96666666666668
2020-07-21,75.73333333333333
2020-07-22,75.63333333333334
2020-07-23,73.66666666666667
2020-07-24,76.16666666666667
2020-07-25,80.96666666666665
2020-07-26,79.73333333333333
2020-07-27,75.8
2020-07-28,76.96666666666665
2020-07-29,74.26666666666667
2020-07-30,72.26666666666667
2020-07-31,71.36666666666667
2020-08-01,70.46666666666665
2020-08-02,69.13333333333333
2020-08-03,66.13333333333334
2020-08-04,64.93333333333334
2020-08-05,67.96666666666667
2020-08-06,69.63333333333334
2020-08-07,72.56666666666666
2020-08-08,77.8
2020-08-09,78.43333333333334
2020-08-10,73.96666666666667
2020-08-11,73.06666666666666
2020-08-12,74.96666666666667
2020-08-13,76.8
2020-08-14,76.89999999999999
2020-08-15,74.56666666666666
2020-08-16,72.60000000000001
2020-08-17,70.2
2020-08-18,68.0
2020-08-19,70.63333333333334
2020-08-20,73.73333333333333
2020-08-21,75.06666666666666
2020-08-22,76.36666666666666
2020-08-23,78.93333333333334
2020-08-24,80.39999999999999
2020-08-25,77.9
2020-08-26,80.3
2020-08-27,78.83333333333333
2020-08-28,75.60000000000001
2020-08-29,68.36666666666667
2020-08-30,70.33333333333333
2020-08-31,72.26666666666667
2020-09-01,73.7
2020-09-02,73.33333333333333
2020-09-03,67.10000000000001
2020-09-04,66.93333333333334
2020-09-05,65.60000000000001
2020-09-06,73.56666666666668
2020-09-07,66.66666666666667
2020-09-08,66.03333333333333
2020-09-09,64.39999999999999
2020-09-10,63.43333333333334
2020-09-11,66.83333333333333
2020-09-12,69.66666666666667
2020-09-13,63.9
2020-09-14,63.06666666666666
2020-09-15,66.13333333333334
2020-09-16,64.8
2020-09-17,56.699999999999996
2020-09-18,52.1
2020-09-19,56.76666666666667
2020-09-20,59.79999999999999
2020-09-21,62.46666666666667
2020-09-22,63.96666666666666
2020-09-23,65.53333333333335
2020-09-24,66.33333333333333
2020-09-25,67.3
2020-09-26,69.16666666666667
2020-09-27,58.866666666666674
2020-09-28,53.5
2020-09-29,55.5
2020-09-30,51.93333333333333
2020-10-01,48.23333333333333
2020-10-02,50.5
2020-10-03,50.666666666666664
2020-10-04,47.96666666666667
2020-10-05,57.6
2020-10-06,65.7
2020-10-07,59.1
2020-10-08,61.666666666666664
2020-10-09,69.23333333333333
2020-10-10,62.133333333333326
2020-10-11,61.96666666666667
2020-10-12,55.4
2020-10-13,57.63333333333333
2020-10-14,57.833333333333336
2020-10-15,44.166666666666664
2020-10-16,47.26666666666667
2020-10-17,54.133333333333326
2020-10-18,45.333333333333336
2020-10-19,46.5
2020-10-20,53.96666666666666
2020-10-21,57.53333333333334
2020-10-22,64.46666666666667
2020-10-23,43.5
2020-10-24,44.366666666666674
2020-10-25,43.1
2020-10-26,40.199999999999996
2020-10-27,43.333333333333336
2020-10-28,45.53333333333333
2020-10-29,39.1
2020-10-30,41.36666666666667
2020-10-31,44.6
2020-11-01,36.7
2020-11-02,53.633333333333326
2020-11-03,59.9
2020-11-04,59.98333333333333
2020-11-05,59.81666666666666
2020-11-06,61.75
2020-11-07,64.51666666666667
2020-11-08,68.13333333333334
2020-11-09,59.86666666666667
2020-11-10,45.21666666666667
2020-11-11,41.166666666666664
2020-11-12,38.733333333333334
2020-11-13,41.7
2020-11-14,43.93333333333334
2020-11-15,39.1
2020-11-16,37.800000000000004
2020-11-17,44.56666666666666
2020-11-18,55.0
2020-11-19,51.85
2020-11-20,42.38333333333333
2020-11-21,39.5
2020-11-22,38.11666666666667
