,id,cluster_label
1248,2018-12-01,7
1249,2018-12-02,7
1250,2018-12-03,7
1251,2018-12-04,1
1252,2018-12-05,9
1253,2018-12-06,1
1254,2018-12-07,1
1255,2018-12-08,7
1256,2018-12-09,5
1257,2018-12-10,11
1258,2018-12-11,9
1259,2018-12-12,11
1260,2018-12-13,7
1261,2018-12-14,7
1262,2018-12-15,7
1263,2018-12-16,7
1264,2018-12-17,11
1265,2018-12-18,11
1266,2018-12-19,9
1267,2018-12-20,7
1268,2018-12-21,1
1269,2018-12-22,9
1270,2018-12-23,5
1271,2018-12-24,11
1272,2018-12-25,11
1273,2018-12-26,7
1274,2018-12-27,7
1275,2018-12-28,7
1276,2018-12-29,5
1277,2018-12-30,7
1278,2018-12-31,7
1279,2019-01-01,5
1280,2019-01-02,1
1281,2019-01-03,1
1282,2019-01-04,11
1283,2019-01-05,11
1284,2019-01-06,7
1285,2019-01-07,9
1286,2019-01-08,7
1287,2019-01-09,1
1288,2019-01-10,11
1289,2019-01-11,4
1290,2019-01-12,7
1291,2019-01-13,5
1292,2019-01-14,1
1293,2019-01-15,9
1294,2019-01-16,4
1295,2019-01-17,9
1296,2019-01-18,9
1297,2019-01-19,7
1298,2019-01-20,5
1299,2019-01-21,11
1300,2019-01-22,9
1301,2019-01-23,7
1302,2019-01-24,11
1303,2019-01-25,11
1304,2019-01-26,11
1305,2019-01-27,7
1306,2019-01-28,9
1307,2019-01-29,1
1308,2019-01-30,11
1309,2019-01-31,11
1310,2019-02-01,11
1311,2019-02-02,11
1312,2019-02-03,7
1313,2019-02-04,1
1314,2019-02-05,1
1315,2019-02-06,7
1316,2019-02-07,5
1317,2019-02-08,1
1318,2019-02-09,11
1319,2019-02-10,1
1320,2019-02-11,7
1321,2019-02-12,1
1322,2019-02-13,9
1323,2019-02-14,9
1324,2019-02-15,1
1325,2019-02-16,11
1326,2019-02-17,7
1327,2019-02-18,1
1328,2019-02-19,11
1329,2019-02-20,9
1330,2019-02-21,1
1331,2019-02-22,11
1332,2019-02-23,7
1333,2019-02-24,5
1334,2019-02-25,11
1335,2019-02-26,9
1336,2019-02-27,1
1337,2019-02-28,1
1338,2019-03-01,9
1339,2019-03-02,7
1340,2019-03-03,5
1341,2019-03-04,1
1342,2019-03-05,11
1343,2019-03-06,11
1344,2019-03-07,11
1345,2019-03-08,11
1346,2019-03-09,7
1347,2019-03-10,0
1348,2019-03-11,4
1349,2019-03-12,4
1350,2019-03-13,10
1351,2019-03-14,0
1352,2019-03-15,4
1353,2019-03-16,4
1354,2019-03-17,4
1355,2019-03-18,4
1356,2019-03-19,4
1357,2019-03-20,4
1358,2019-03-21,4
1359,2019-03-22,4
1360,2019-03-23,4
1361,2019-03-24,0
1362,2019-03-25,0
1363,2019-03-26,2
1364,2019-03-27,4
1365,2019-03-28,4
1366,2019-03-29,4
1367,2019-03-30,2
1368,2019-03-31,4
1369,2019-04-01,4
1370,2019-04-02,4
1371,2019-04-03,10
1372,2019-04-04,0
1373,2019-04-05,2
1374,2019-04-06,0
1375,2019-04-07,10
1376,2019-04-08,0
1377,2019-04-09,0
1378,2019-04-10,0
1379,2019-04-11,0
1380,2019-04-12,2
1381,2019-04-13,0
1382,2019-04-14,0
1383,2019-04-15,2
1384,2019-04-16,0
1385,2019-04-17,0
1386,2019-04-18,3
1387,2019-04-19,3
1388,2019-04-20,4
1389,2019-04-21,0
1390,2019-04-22,0
1391,2019-04-23,0
1392,2019-04-24,10
1393,2019-04-25,0
1394,2019-04-26,6
1395,2019-04-27,0
1396,2019-04-28,2
1397,2019-04-29,6
1398,2019-04-30,0
1399,2019-05-01,2
1400,2019-05-02,0
1401,2019-05-03,6
1402,2019-05-04,2
1403,2019-05-05,10
1404,2019-05-06,0
1405,2019-05-07,10
1406,2019-05-08,10
1407,2019-05-09,0
1408,2019-05-10,3
1409,2019-05-11,10
1410,2019-05-12,0
1411,2019-05-13,10
1412,2019-05-14,0
1413,2019-05-15,0
1414,2019-05-16,6
1415,2019-05-17,6
1416,2019-05-18,6
1417,2019-05-19,8
1418,2019-05-20,0
1419,2019-05-21,0
1420,2019-05-22,0
1421,2019-05-23,6
1422,2019-05-24,8
1423,2019-05-25,8
1424,2019-05-26,10
1425,2019-05-27,8
1426,2019-05-28,6
1427,2019-05-29,8
1428,2019-05-30,6
1429,2019-05-31,8
1430,2019-06-01,8
1431,2019-06-02,8
1432,2019-06-03,6
1433,2019-06-04,8
1434,2019-06-05,8
1435,2019-06-06,6
1436,2019-06-07,8
1437,2019-06-08,8
1438,2019-06-09,8
1439,2019-06-10,6
1440,2019-06-11,8
1441,2019-06-12,6
1442,2019-06-13,6
1443,2019-06-14,8
1444,2019-06-15,8
1445,2019-06-16,2
1446,2019-06-17,6
1447,2019-06-18,6
1448,2019-06-19,8
1449,2019-06-20,8
1450,2019-06-21,8
1451,2019-06-22,8
1452,2019-06-23,8
1453,2019-06-24,6
1454,2019-06-25,8
1455,2019-06-26,8
1456,2019-06-27,8
1457,2019-06-28,8
1458,2019-06-29,8
1459,2019-06-30,8
1460,2019-07-01,8
1461,2019-07-02,8
1462,2019-07-03,8
1463,2019-07-04,8
1464,2019-07-05,8
1465,2019-07-06,8
1466,2019-07-07,8
1467,2019-07-08,8
1468,2019-07-09,8
1469,2019-07-10,8
1470,2019-07-11,8
1471,2019-07-12,8
1472,2019-07-13,8
1473,2019-07-14,8
1474,2019-07-15,8
1475,2019-07-16,8
1476,2019-07-17,8
1477,2019-07-18,8
1478,2019-07-19,8
1479,2019-07-20,8
1480,2019-07-21,8
1481,2019-07-22,8
1482,2019-07-23,8
1483,2019-07-24,8
1484,2019-07-25,8
1485,2019-07-26,8
1486,2019-07-27,8
1487,2019-07-28,8
1488,2019-07-29,8
1489,2019-07-30,8
1490,2019-07-31,8
1491,2019-08-01,8
1492,2019-08-02,8
1493,2019-08-03,8
1494,2019-08-04,8
1495,2019-08-05,8
1496,2019-08-06,8
1497,2019-08-07,8
1498,2019-08-08,8
1499,2019-08-09,8
1500,2019-08-10,8
1501,2019-08-11,8
1502,2019-08-12,8
1503,2019-08-13,8
1504,2019-08-14,8
1505,2019-08-15,8
1506,2019-08-16,8
1507,2019-08-17,8
1508,2019-08-18,8
1509,2019-08-19,8
1510,2019-08-20,8
1511,2019-08-21,8
1512,2019-08-22,8
1513,2019-08-23,8
1514,2019-08-24,8
1515,2019-08-25,8
1516,2019-08-26,6
1517,2019-08-27,8
1518,2019-08-28,8
1519,2019-08-29,8
1520,2019-08-30,8
1521,2019-08-31,8
1522,2019-09-01,8
1523,2019-09-02,8
1524,2019-09-03,8
1525,2019-09-04,8
1526,2019-09-05,8
1527,2019-09-06,8
1528,2019-09-07,8
1529,2019-09-08,8
1530,2019-09-09,8
1531,2019-09-10,8
1532,2019-09-11,8
1533,2019-09-12,8
1534,2019-09-13,8
1535,2019-09-14,8
1536,2019-09-15,8
1537,2019-09-16,8
1538,2019-09-17,8
1539,2019-09-18,8
1540,2019-09-19,8
1541,2019-09-20,8
1542,2019-09-21,8
1543,2019-09-22,8
1544,2019-09-23,8
1545,2019-09-24,8
1546,2019-09-25,8
1547,2019-09-26,8
1548,2019-09-27,8
1549,2019-09-28,8
1550,2019-09-29,8
1551,2019-09-30,8
1552,2019-10-01,8
1553,2019-10-02,8
1554,2019-10-03,6
1555,2019-10-04,6
1556,2019-10-05,2
1557,2019-10-06,8
1558,2019-10-07,2
1559,2019-10-08,10
1560,2019-10-09,0
1561,2019-10-10,0
1562,2019-10-11,10
1563,2019-10-12,0
1564,2019-10-13,0
1565,2019-10-14,2
1566,2019-10-15,0
1567,2019-10-16,0
1568,2019-10-17,10
1569,2019-10-18,2
1570,2019-10-19,10
1571,2019-10-20,2
1572,2019-10-21,2
1573,2019-10-22,10
1574,2019-10-23,4
1575,2019-10-24,0
1576,2019-10-25,4
1577,2019-10-26,2
1578,2019-10-27,2
1579,2019-10-28,0
1580,2019-10-29,0
1581,2019-10-30,0
1582,2019-10-31,0
1583,2019-11-01,4
1584,2019-11-02,4
1585,2019-11-03,4
1586,2019-11-04,1
1587,2019-11-05,7
1588,2019-11-06,7
1589,2019-11-07,1
1590,2019-11-08,11
1591,2019-11-09,9
1592,2019-11-10,7
1593,2019-11-11,5
1594,2019-11-12,1
1595,2019-11-13,11
1596,2019-11-14,11
1597,2019-11-15,9
1598,2019-11-16,11
1599,2019-11-17,1
1600,2019-11-18,1
1601,2019-11-19,1
1602,2019-11-20,9
1603,2019-11-21,7
1604,2019-11-22,1
1605,2019-11-23,1
1606,2019-11-24,9
1607,2019-11-25,11
1608,2019-11-26,7
1609,2019-11-27,1
1610,2019-11-28,1
1611,2019-11-29,1
1612,2019-11-30,7
1613,2019-12-01,5
1614,2019-12-02,1
1615,2019-12-03,9
1616,2019-12-04,11
1617,2019-12-05,9
1618,2019-12-06,1
1619,2019-12-07,1
1620,2019-12-08,7
1621,2019-12-09,7
1622,2019-12-10,1
1623,2019-12-11,11
1624,2019-12-12,9
1625,2019-12-13,9
1626,2019-12-14,5
1627,2019-12-15,7
1628,2019-12-16,7
1629,2019-12-17,1
1630,2019-12-18,11
1631,2019-12-19,11
1632,2019-12-20,11
1633,2019-12-21,11
1634,2019-12-22,9
1635,2019-12-23,11
1636,2019-12-24,11
1637,2019-12-25,9
1638,2019-12-26,7
1639,2019-12-27,1
1640,2019-12-28,7
1641,2019-12-29,7
1642,2019-12-30,1
1643,2019-12-31,11
1644,2020-01-01,9
1645,2020-01-02,7
1646,2020-01-03,7
1647,2020-01-04,5
1648,2020-01-05,11
1649,2020-01-06,9
1650,2020-01-07,1
1651,2020-01-08,11
1652,2020-01-09,9
1653,2020-01-10,7
1654,2020-01-11,5
1655,2020-01-12,5
1656,2020-01-13,9
1657,2020-01-14,9
1658,2020-01-15,7
1659,2020-01-16,1
1660,2020-01-17,9
1661,2020-01-18,5
1662,2020-01-19,5
1663,2020-01-20,1
1664,2020-01-21,11
1665,2020-01-22,11
1666,2020-01-23,9
1667,2020-01-24,9
1668,2020-01-25,9
1669,2020-01-26,5
1670,2020-01-27,9
1671,2020-01-28,1
1672,2020-01-29,1
1673,2020-01-30,1
1674,2020-01-31,11
1675,2020-02-01,9
1676,2020-02-02,9
1677,2020-02-03,9
1678,2020-02-04,7
1679,2020-02-05,1
1680,2020-02-06,1
1681,2020-02-07,9
1682,2020-02-08,11
1683,2020-02-09,7
1684,2020-02-10,7
1685,2020-02-11,7
1686,2020-02-12,7
1687,2020-02-13,1
1688,2020-02-14,11
1689,2020-02-15,11
1690,2020-02-16,5
1691,2020-02-17,7
1692,2020-02-18,7
1693,2020-02-19,11
1694,2020-02-20,1
1695,2020-02-21,11
1696,2020-02-22,9
1697,2020-02-23,9
1698,2020-02-24,7
1699,2020-02-25,7
1700,2020-02-26,7
1701,2020-02-27,11
1702,2020-02-28,11
1703,2020-02-29,11
1704,2020-03-01,9
1705,2020-03-02,1
1706,2020-03-03,1
1707,2020-03-04,9
1708,2020-03-05,9
1709,2020-03-06,11
1710,2020-03-07,11
1711,2020-03-08,4
1712,2020-03-09,0
1713,2020-03-10,0
1714,2020-03-11,4
1715,2020-03-12,0
1716,2020-03-13,4
1717,2020-03-14,0
1718,2020-03-15,0
1719,2020-03-16,6
1720,2020-03-17,4
1721,2020-03-18,2
1722,2020-03-19,6
1723,2020-03-20,0
1724,2020-03-21,4
1725,2020-03-22,0
1726,2020-03-23,6
1727,2020-03-24,6
1728,2020-03-25,2
1729,2020-03-26,0
1730,2020-03-27,2
1731,2020-03-28,10
1732,2020-03-29,6
1733,2020-03-30,0
1734,2020-03-31,6
1735,2020-04-01,4
1736,2020-04-02,10
1737,2020-04-03,0
1738,2020-04-04,0
1739,2020-04-05,0
1740,2020-04-06,0
1741,2020-04-07,0
1742,2020-04-08,6
1743,2020-04-09,6
1744,2020-04-10,4
1745,2020-04-11,10
1746,2020-04-12,2
1747,2020-04-13,6
1748,2020-04-14,4
1749,2020-04-15,4
1750,2020-04-16,4
1751,2020-04-17,6
1752,2020-04-18,2
1753,2020-04-19,0
1754,2020-04-20,2
1755,2020-04-21,2
1756,2020-04-22,0
1757,2020-04-23,0
1758,2020-04-24,2
1759,2020-04-25,6
1760,2020-04-26,2
1761,2020-04-27,2
1762,2020-04-28,6
1763,2020-04-29,2
1764,2020-04-30,0
1765,2020-05-01,0
1766,2020-05-02,8
1767,2020-05-03,2
1768,2020-05-04,6
1769,2020-05-05,6
1770,2020-05-06,0
1771,2020-05-07,2
1772,2020-05-08,3
1773,2020-05-09,10
1774,2020-05-10,0
1775,2020-05-11,6
1776,2020-05-12,0
1777,2020-05-13,10
1778,2020-05-14,6
1779,2020-05-15,10
1780,2020-05-16,8
1781,2020-05-17,2
1782,2020-05-18,6
1783,2020-05-19,6
1784,2020-05-20,2
1785,2020-05-21,6
1786,2020-05-22,8
1787,2020-05-23,8
1788,2020-05-24,8
1789,2020-05-25,8
1790,2020-05-26,8
1791,2020-05-27,8
1792,2020-05-28,8
1793,2020-05-29,8
1794,2020-05-30,8
1795,2020-05-31,8
1796,2020-06-01,6
1797,2020-06-02,8
1798,2020-06-03,8
1799,2020-06-04,8
1800,2020-06-05,8
1801,2020-06-06,8
1802,2020-06-07,8
1803,2020-06-08,6
1804,2020-06-09,8
1805,2020-06-10,3
1806,2020-06-11,8
1807,2020-06-12,8
1808,2020-06-13,10
1809,2020-06-14,8
1810,2020-06-15,8
1811,2020-06-16,8
1812,2020-06-17,8
1813,2020-06-18,8
1814,2020-06-19,8
1815,2020-06-20,8
1816,2020-06-21,8
1817,2020-06-22,8
1818,2020-06-23,8
1819,2020-06-24,6
1820,2020-06-25,8
1821,2020-06-26,8
1822,2020-06-27,8
1823,2020-06-28,8
1824,2020-06-29,8
1825,2020-06-30,8
1826,2020-07-01,8
1827,2020-07-02,8
1828,2020-07-03,8
1829,2020-07-04,8
1830,2020-07-05,8
1831,2020-07-06,2
1832,2020-07-07,8
1833,2020-07-08,8
1834,2020-07-09,8
1835,2020-07-10,8
1836,2020-07-11,8
1837,2020-07-12,8
1838,2020-07-13,8
1839,2020-07-14,8
1840,2020-07-15,8
1841,2020-07-16,8
1842,2020-07-17,8
1843,2020-07-18,8
1844,2020-07-19,8
1845,2020-07-20,8
1846,2020-07-21,8
1847,2020-07-22,8
1848,2020-07-23,8
1849,2020-07-24,8
1850,2020-07-25,8
1851,2020-07-26,8
1852,2020-07-27,8
1853,2020-07-28,8
1854,2020-07-29,8
1855,2020-07-30,8
1856,2020-07-31,8
1857,2020-08-01,8
1858,2020-08-02,8
1859,2020-08-03,8
1860,2020-08-04,8
1861,2020-08-05,8
1862,2020-08-06,8
1863,2020-08-07,8
1864,2020-08-08,8
1865,2020-08-09,8
1866,2020-08-10,8
1867,2020-08-11,8
1868,2020-08-12,8
1869,2020-08-13,8
1870,2020-08-14,8
1871,2020-08-15,8
1872,2020-08-16,8
1873,2020-08-17,8
1874,2020-08-18,8
1875,2020-08-19,8
1876,2020-08-20,8
1877,2020-08-21,8
1878,2020-08-22,8
1879,2020-08-23,8
1880,2020-08-24,8
1881,2020-08-25,8
1882,2020-08-26,8
1883,2020-08-27,8
1884,2020-08-28,8
1885,2020-08-29,8
1886,2020-08-30,8
1887,2020-08-31,8
1888,2020-09-01,8
1889,2020-09-02,8
1890,2020-09-03,8
1891,2020-09-04,8
1892,2020-09-05,8
1893,2020-09-06,8
1894,2020-09-07,8
1895,2020-09-08,8
1896,2020-09-09,8
1897,2020-09-10,8
1898,2020-09-11,8
1899,2020-09-12,8
1900,2020-09-13,8
1901,2020-09-14,8
1902,2020-09-15,8
1903,2020-09-16,8
1904,2020-09-17,8
1905,2020-09-18,6
1906,2020-09-19,10
1907,2020-09-20,8
1908,2020-09-21,0
1909,2020-09-22,0
1910,2020-09-23,6
1911,2020-09-24,6
1912,2020-09-25,8
1913,2020-09-26,8
1914,2020-09-27,8
1915,2020-09-28,3
1916,2020-09-29,2
1917,2020-09-30,0
1918,2020-10-01,10
1919,2020-10-02,2
1920,2020-10-03,0
1921,2020-10-04,0
1922,2020-10-05,0
1923,2020-10-06,0
1924,2020-10-07,0
1925,2020-10-08,0
1926,2020-10-09,6
1927,2020-10-10,2
1928,2020-10-11,10
1929,2020-10-12,2
1930,2020-10-13,0
1931,2020-10-14,0
1932,2020-10-15,2
1933,2020-10-16,10
1934,2020-10-17,0
1935,2020-10-18,0
1936,2020-10-19,0
1937,2020-10-20,2
1938,2020-10-21,0
1939,2020-10-22,0
1940,2020-10-23,3
1941,2020-10-24,0
1942,2020-10-25,0
1943,2020-10-26,0
1944,2020-10-27,0
1945,2020-10-28,0
1946,2020-10-29,0
1947,2020-10-30,10
1948,2020-10-31,4
1949,2020-11-01,0
1950,2020-11-02,11
1951,2020-11-03,11
1952,2020-11-04,9
1953,2020-11-05,1
1954,2020-11-06,1
1955,2020-11-07,1
1956,2020-11-08,5
1957,2020-11-09,7
1958,2020-11-10,7
1959,2020-11-11,7
1960,2020-11-12,7
1961,2020-11-13,1
1962,2020-11-14,7
1963,2020-11-15,0
1964,2020-11-16,1
1965,2020-11-17,1
1966,2020-11-18,11
1967,2020-11-19,9
1968,2020-11-20,7
1969,2020-11-21,7
1970,2020-11-22,7
1971,2020-11-23,1
1972,2020-11-24,7
1973,2020-11-25,7
1974,2020-11-26,7
1975,2020-11-27,5
1976,2020-11-28,7
1977,2020-11-29,7
1978,2020-11-30,1
1979,2020-12-01,11
1980,2020-12-02,11
1981,2020-12-03,9
1982,2020-12-04,1
1983,2020-12-05,11
1984,2020-12-06,7
1985,2020-12-07,1
1986,2020-12-08,11
1987,2020-12-09,11
1988,2020-12-10,9
1989,2020-12-11,9
1990,2020-12-12,7
1991,2020-12-13,7
1992,2020-12-14,1
1993,2020-12-15,1
1994,2020-12-16,7
1995,2020-12-17,11
1996,2020-12-18,9
1997,2020-12-19,1
1998,2020-12-20,7
1999,2020-12-21,1
2000,2020-12-22,9
2001,2020-12-23,7
2002,2020-12-24,5
2003,2020-12-25,11
2004,2020-12-26,11
2005,2020-12-27,9
2006,2020-12-28,1
2007,2020-12-29,7
2008,2020-12-30,1
2009,2020-12-31,1
2010,2021-01-01,7
2011,2021-01-02,7
2012,2021-01-03,5
2013,2021-01-04,11
2014,2021-01-05,11
2015,2021-01-06,9
2016,2021-01-07,7
2017,2021-01-08,7
2018,2021-01-09,9
2019,2021-01-10,5
2020,2021-01-11,1
2021,2021-01-12,11
2022,2021-01-13,9
2023,2021-01-14,9
2024,2021-01-15,9
2025,2021-01-16,9
2026,2021-01-17,7
2027,2021-01-18,9
2028,2021-01-19,1
2029,2021-01-20,9
2030,2021-01-21,9
2031,2021-01-22,1
2032,2021-01-23,11
2033,2021-01-24,7
2034,2021-01-25,7
2035,2021-01-26,7
2036,2021-01-27,1
2037,2021-01-28,11
2038,2021-01-29,9
2039,2021-01-30,1
2040,2021-01-31,7
2041,2021-02-01,9
2042,2021-02-02,11
2043,2021-02-03,9
2044,2021-02-04,9
2045,2021-02-05,9
2046,2021-02-06,1
2047,2021-02-07,5
2048,2021-02-08,11
2049,2021-02-09,1
2050,2021-02-10,1
2051,2021-02-11,7
2052,2021-02-12,9
2053,2021-02-13,1
2054,2021-02-14,5
2055,2021-02-15,1
2056,2021-02-16,11
2057,2021-02-17,9
2058,2021-02-18,11
2059,2021-02-19,11
2060,2021-02-20,11
2061,2021-02-21,11
2062,2021-02-22,11
2063,2021-02-23,9
2064,2021-02-24,11
2065,2021-02-25,11
2066,2021-02-26,1
2067,2021-02-27,9
2068,2021-02-28,7
2069,2021-03-01,1
2070,2021-03-02,9
2071,2021-03-03,9
2072,2021-03-04,11
2073,2021-03-05,11
2074,2021-03-06,11
2075,2021-03-07,11
2076,2021-03-08,11
2077,2021-03-09,9
2078,2021-03-10,7
2079,2021-03-11,7
2080,2021-03-12,1
2081,2021-03-13,7
2082,2021-03-14,0
2083,2021-03-15,0
2084,2021-03-16,4
2085,2021-03-17,6
2086,2021-03-18,0
2087,2021-03-19,4
2088,2021-03-20,10
2089,2021-03-21,4
2090,2021-03-22,2
2091,2021-03-23,0
2092,2021-03-24,2
2093,2021-03-25,0
2094,2021-03-26,4
2095,2021-03-27,0
2096,2021-03-28,0
2097,2021-03-29,2
2098,2021-03-30,0
2099,2021-03-31,6
2100,2021-04-01,4
2101,2021-04-02,10
2102,2021-04-03,4
2103,2021-04-04,4
2104,2021-04-05,0
2105,2021-04-06,0
2106,2021-04-07,0
2107,2021-04-08,10
2108,2021-04-09,0
2109,2021-04-10,0
2110,2021-04-11,0
2111,2021-04-12,0
2112,2021-04-13,0
2113,2021-04-14,0
2114,2021-04-15,4
2115,2021-04-16,2
2116,2021-04-17,4
2117,2021-04-18,2
2118,2021-04-19,0
2119,2021-04-20,0
2120,2021-04-21,10
2121,2021-04-22,4
2122,2021-04-23,10
2123,2021-04-24,6
2124,2021-04-25,2
2125,2021-04-26,0
2126,2021-04-27,10
2127,2021-04-28,0
2128,2021-04-29,0
2129,2021-04-30,0
2130,2021-05-01,0
2131,2021-05-02,2
2132,2021-05-03,0
2133,2021-05-04,3
2134,2021-05-05,2
2135,2021-05-06,10
2136,2021-05-07,2
2137,2021-05-08,0
2138,2021-05-09,10
2139,2021-05-10,2
2140,2021-05-11,0
2141,2021-05-12,10
2142,2021-05-13,0
2143,2021-05-14,0
2144,2021-05-15,0
2145,2021-05-16,2
2146,2021-05-17,0
2147,2021-05-18,6
2148,2021-05-19,6
2149,2021-05-20,6
2150,2021-05-21,8
2151,2021-05-22,8
2152,2021-05-23,8
2153,2021-05-24,8
2154,2021-05-25,8
2155,2021-05-26,6
2156,2021-05-27,6
2157,2021-05-28,3
2158,2021-05-29,6
2159,2021-05-30,6
2160,2021-05-31,10
2161,2021-06-01,6
2162,2021-06-02,6
2163,2021-06-03,8
2164,2021-06-04,8
2165,2021-06-05,8
2166,2021-06-06,8
2167,2021-06-07,8
2168,2021-06-08,8
2169,2021-06-09,6
2170,2021-06-10,6
2171,2021-06-11,8
2172,2021-06-12,8
2173,2021-06-13,8
2174,2021-06-14,8
2175,2021-06-15,8
2176,2021-06-16,8
2177,2021-06-17,8
2178,2021-06-18,8
2179,2021-06-19,8
2180,2021-06-20,8
2181,2021-06-21,3
2182,2021-06-22,6
2183,2021-06-23,8
2184,2021-06-24,8
2185,2021-06-25,8
2186,2021-06-26,8
2187,2021-06-27,8
2188,2021-06-28,8
2189,2021-06-29,8
2190,2021-06-30,8
2191,2021-07-01,8
2192,2021-07-02,8
2193,2021-07-03,8
2194,2021-07-04,8
2195,2021-07-05,8
2196,2021-07-06,8
2197,2021-07-07,8
2198,2021-07-08,8
2199,2021-07-09,8
2200,2021-07-10,8
2201,2021-07-11,8
2202,2021-07-12,8
2203,2021-07-13,8
2204,2021-07-14,8
2205,2021-07-15,8
2206,2021-07-16,8
2207,2021-07-17,8
2208,2021-07-18,8
2209,2021-07-19,8
2210,2021-07-20,8
2211,2021-07-21,8
2212,2021-07-22,8
2213,2021-07-23,8
2214,2021-07-24,8
2215,2021-07-25,8
2216,2021-07-26,8
2217,2021-07-27,8
2218,2021-07-28,8
2219,2021-07-29,8
2220,2021-07-30,8
2221,2021-07-31,8
2222,2021-08-01,8
2223,2021-08-02,8
2224,2021-08-03,8
2225,2021-08-04,8
2226,2021-08-05,8
2227,2021-08-06,8
2228,2021-08-07,8
2229,2021-08-08,8
2230,2021-08-09,8
2231,2021-08-10,8
2232,2021-08-11,8
2233,2021-08-12,8
2234,2021-08-13,8
2235,2021-08-14,8
2236,2021-08-15,8
2237,2021-08-16,8
2238,2021-08-17,8
2239,2021-08-18,8
2240,2021-08-19,8
2241,2021-08-20,8
2242,2021-08-21,8
2243,2021-08-22,8
2244,2021-08-23,8
2245,2021-08-24,8
2246,2021-08-25,8
2247,2021-08-26,8
2248,2021-08-27,8
2249,2021-08-28,8
2250,2021-08-29,8
2251,2021-08-30,8
2252,2021-08-31,8
2253,2021-09-01,8
2254,2021-09-02,8
2255,2021-09-03,8
2256,2021-09-04,8
2257,2021-09-05,8
2258,2021-09-06,8
2259,2021-09-07,8
2260,2021-09-08,8
2261,2021-09-09,8
2262,2021-09-10,8
2263,2021-09-11,8
2264,2021-09-12,8
2265,2021-09-13,8
2266,2021-09-14,8
2267,2021-09-15,8
2268,2021-09-16,8
2269,2021-09-17,8
2270,2021-09-18,8
2271,2021-09-19,8
2272,2021-09-20,8
2273,2021-09-21,2
2274,2021-09-22,0
2275,2021-09-23,0
2276,2021-09-24,0
2277,2021-09-25,8
2278,2021-09-26,8
2279,2021-09-27,8
2280,2021-09-28,8
2281,2021-09-29,8
2282,2021-09-30,8
2283,2021-10-01,8
2284,2021-10-02,8
2285,2021-10-03,8
2286,2021-10-04,6
2287,2021-10-05,6
2288,2021-10-06,6
2289,2021-10-07,6
2290,2021-10-08,8
2291,2021-10-09,8
2292,2021-10-10,8
2293,2021-10-11,2
2294,2021-10-12,6
2295,2021-10-13,6
2296,2021-10-14,6
2297,2021-10-15,6
2298,2021-10-16,0
2299,2021-10-17,0
2300,2021-10-18,0
2301,2021-10-19,0
2302,2021-10-20,10
2303,2021-10-21,0
2304,2021-10-22,6
2305,2021-10-23,0
2306,2021-10-24,10
2307,2021-10-25,2
2308,2021-10-26,0
2309,2021-10-27,2
2310,2021-10-28,0
2311,2021-10-29,6
2312,2021-10-30,10
2313,2021-10-31,0
2314,2021-11-01,0
2315,2021-11-02,4
2316,2021-11-03,4
2317,2021-11-04,4
2318,2021-11-05,4
2319,2021-11-06,4
2320,2021-11-07,4
2321,2021-11-08,9
2322,2021-11-09,1
2323,2021-11-10,7
2324,2021-11-11,7
2325,2021-11-12,7
2326,2021-11-13,7
2327,2021-11-14,5
2328,2021-11-15,1
2329,2021-11-16,9
2330,2021-11-17,7
2331,2021-11-18,1
2332,2021-11-19,11
2333,2021-11-20,9
2334,2021-11-21,5
2335,2021-11-22,1
2336,2021-11-23,11
2337,2021-11-24,9
2338,2021-11-25,1
2339,2021-11-26,1
2340,2021-11-27,9
2341,2021-11-28,5
2342,2021-11-29,11
2343,2021-11-30,11
2344,2021-12-01,9
2345,2021-12-02,7
2346,2021-12-03,9
2347,2021-12-04,7
2348,2021-12-05,7
2349,2021-12-06,1
2350,2021-12-07,1
2351,2021-12-08,11
2352,2021-12-09,11
2353,2021-12-10,7
2354,2021-12-11,5
2355,2021-12-12,5
2356,2021-12-13,11
2357,2021-12-14,9
2358,2021-12-15,7
2359,2021-12-16,1
2360,2021-12-17,7
2361,2021-12-18,5
2362,2021-12-19,7
2363,2021-12-20,9
2364,2021-12-21,11
2365,2021-12-22,11
2366,2021-12-23,11
2367,2021-12-24,7
2368,2021-12-25,5
2369,2021-12-26,7
2370,2021-12-27,5
2371,2021-12-28,7
2372,2021-12-29,1
2373,2021-12-30,7
2374,2021-12-31,7
2375,2022-01-01,7
2376,2022-01-02,5
2377,2022-01-03,9
2378,2022-01-04,9
2379,2022-01-05,7
2380,2022-01-06,1
2381,2022-01-07,11
2382,2022-01-08,9
2383,2022-01-09,5
2384,2022-01-10,11
2385,2022-01-11,9
2386,2022-01-12,9
2387,2022-01-13,9
2388,2022-01-14,9
2389,2022-01-15,5
2390,2022-01-16,11
2391,2022-01-17,11
2392,2022-01-18,9
2393,2022-01-19,5
2394,2022-01-20,1
2395,2022-01-21,9
2396,2022-01-22,9
2397,2022-01-23,9
2398,2022-01-24,9
2399,2022-01-25,1
2400,2022-01-26,11
2401,2022-01-27,9
2402,2022-01-28,1
2403,2022-01-29,11
2404,2022-01-30,11
2405,2022-01-31,9
2406,2022-02-01,9
2407,2022-02-02,7
2408,2022-02-03,7
2409,2022-02-04,1
2410,2022-02-05,11
2411,2022-02-06,9
2412,2022-02-07,11
